frame,id,raw_x,raw_y,comp_x,comp_y,dx,dy,dist
152,69,1104,405,796,390,308,15,308.37
152,49,773,337,422,319,351,18,351.46
152,21,1071,445,761,435,310,10,310.16
152,16,1021,376,701,359,320,17,320.45
152,1,1133,560,836,562,297,-2,297.01
152,53,992,428,671,417,321,11,321.19
152,73,1369,308,1088,278,281,30,282.60
152,5,714,467,362,465,352,2,352.01
153,3,903,776,588,806,315,-30,316.43
153,4,1357,699,1093,714,264,-15,264.43
153,7,537,686,174,711,363,-25,363.86
153,10,678,575,327,585,351,-10,351.14
153,13,1458,561,1200,558,258,3,258.02
153,36,281,491,-121,498,402,-7,402.06
153,57,1669,850,1450,877,219,-27,220.66
153,15,1446,442,1181,426,265,16,265.48
153,55,1356,504,1083,497,273,7,273.09
153,66,1460,487,1198,476,262,11,262.23
153,17,1460,470,1198,457,262,13,262.32
153,11,651,472,291,471,360,1,360.00
153,46,1489,554,1234,550,255,4,255.03
153,2,941,522,619,523,322,-1,322.00
153,69,1104,406,796,391,308,15,308.37
153,49,773,338,422,320,351,18,351.46
153,21,1070,445,759,435,311,10,311.16
153,16,1021,376,701,359,320,17,320.45
153,1,1133,560,836,562,297,-2,297.01
153,53,990,428,669,417,321,11,321.19
153,73,1368,308,1087,278,281,30,282.60
153,5,711,467,358,465,353,2,353.01
154,3,903,776,588,806,315,-30,316.43
154,4,1357,699,1093,714,264,-15,264.43
154,7,537,686,174,711,363,-25,363.86
154,10,680,575,329,585,351,-10,351.14
154,13,1457,561,1198,558,259,3,259.02
154,36,283,491,-119,498,402,-7,402.06
154,57,1669,850,1450,877,219,-27,220.66
154,15,1446,442,1180,426,266,16,266.48
154,55,1354,505,1080,498,274,7,274.09
154,66,1460,487,1198,476,262,11,262.23
154,17,1460,474,1198,462,262,12,262.27
154,11,651,472,291,471,360,1,360.00
154,46,1488,553,1233,549,255,4,255.03
154,2,940,523,617,524,323,-1,323.00
154,69,1107,405,799,390,308,15,308.37
154,49,773,338,422,320,351,18,351.46
154,21,1070,444,759,434,311,10,311.16
154,16,1020,376,700,359,320,17,320.45
154,1,1133,560,835,562,298,-2,298.01
154,53,989,428,668,417,321,11,321.19
154,73,1367,307,1086,277,281,30,282.60
154,5,707,468,354,466,353,2,353.01
155,3,902,777,587,807,315,-30,316.43
155,4,1356,699,1092,714,264,-15,264.43
155,7,537,686,174,711,363,-25,363.86
155,10,681,575,330,585,351,-10,351.14
155,13,1458,561,1200,559,258,2,258.01
155,36,283,491,-119,498,402,-7,402.06
155,57,1669,851,1450,878,219,-27,220.66
155,15,1447,444,1182,428,265,16,265.48
155,55,1352,505,1078,498,274,7,274.09
155,66,1458,483,1196,472,262,11,262.23
155,17,1460,470,1198,457,262,13,262.32
155,11,651,473,291,472,360,1,360.00
155,46,1488,553,1233,549,255,4,255.03
155,2,939,522,616,523,323,-1,323.00
155,69,1109,405,801,390,308,15,308.37
155,21,1069,444,758,434,311,10,311.16
155,16,1019,375,699,358,320,17,320.45
155,1,1132,559,834,561,298,-2,298.01
155,53,986,427,664,416,322,11,322.19
155,5,703,469,349,467,354,2,354.01
156,3,900,777,585,807,315,-30,316.43
156,4,1355,700,1091,715,264,-15,264.43
156,7,536,687,173,712,363,-25,363.86
156,10,682,575,331,585,351,-10,351.14
156,13,1457,561,1199,559,258,2,258.01
156,36,282,491,-120,498,402,-7,402.06
156,57,1669,852,1450,879,219,-27,220.66
156,15,1447,446,1182,431,265,15,265.42
156,55,1349,505,1075,498,274,7,274.09
156,17,1459,470,1197,457,262,13,262.32
156,11,652,474,293,473,359,1,359.00
156,46,1486,554,1231,550,255,4,255.03
156,2,937,521,614,522,323,-1,323.00
156,69,1110,405,802,390,308,15,308.37
156,21,1068,444,757,434,311,10,311.16
156,16,1017,376,697,359,320,17,320.45
156,1,1133,559,836,561,297,-2,297.01
156,53,987,427,666,416,321,11,321.19
156,5,700,471,346,469,354,2,354.01
157,3,899,776,584,806,315,-30,316.43
157,4,1354,700,1090,715,264,-15,264.43
157,7,535,686,172,711,363,-25,363.86
157,10,683,575,332,585,351,-10,351.14
157,13,1456,560,1198,557,258,3,258.02
157,36,282,491,-120,498,402,-7,402.06
157,57,1670,852,1451,879,219,-27,220.66
157,15,1447,448,1182,433,265,15,265.42
157,55,1347,505,1073,498,274,7,274.09
157,17,1459,471,1197,458,262,13,262.32
157,11,652,474,293,473,359,1,359.00
157,46,1485,554,1230,550,255,4,255.03
157,2,936,520,613,520,323,0,323.00
157,69,1111,405,804,390,307,15,307.37
157,21,1067,443,756,433,311,10,311.16
157,16,1015,374,695,357,320,17,320.45
157,1,1132,558,835,560,297,-2,297.01
157,53,986,426,665,415,321,11,321.19
157,5,698,471,344,469,354,2,354.01
158,3,897,777,582,807,315,-30,316.43
158,4,1353,700,1089,715,264,-15,264.43
158,7,534,687,171,712,363,-25,363.86
158,10,684,575,334,585,350,-10,350.14
158,13,1456,560,1198,557,258,3,258.02
158,36,282,491,-120,497,402,-6,402.04
158,57,1670,853,1451,880,219,-27,220.66
158,15,1449,456,1185,442,264,14,264.37
158,55,1346,506,1072,499,274,7,274.09
158,17,1459,471,1197,458,262,13,262.32
158,11,651,474,292,473,359,1,359.00
158,46,1485,554,1230,550,255,4,255.03
158,2,934,520,611,520,323,0,323.00
158,69,1112,405,805,390,307,15,307.37
158,21,1066,442,755,432,311,10,311.16
158,1,1132,557,835,559,297,-2,297.01
158,53,984,426,663,415,321,11,321.19
158,5,695,470,341,468,354,2,354.01
158,66,1456,463,1193,449,263,14,263.37
159,3,895,776,580,806,315,-30,316.43
159,4,1352,700,1088,715,264,-15,264.43
159,7,533,687,170,712,363,-25,363.86
159,10,684,575,334,585,350,-10,350.14
159,13,1455,560,1197,557,258,3,258.02
159,57,1669,853,1450,880,219,-27,220.66
159,15,1451,460,1187,446,264,14,264.37
159,17,1459,475,1197,463,262,12,262.27
159,11,651,474,292,473,359,1,359.00
159,46,1485,553,1230,549,255,4,255.03
159,2,933,520,610,520,323,0,323.00
159,69,1113,405,806,390,307,15,307.37
159,21,1065,443,754,433,311,10,311.16
159,1,1133,557,836,559,297,-2,297.01
159,53,982,425,660,414,322,11,322.19
159,5,693,471,339,469,354,2,354.01
159,66,1455,460,1192,446,263,14,263.37
160,3,893,775,577,804,316,-29,317.33
160,4,1351,701,1087,715,264,-14,264.37
160,7,532,688,169,713,363,-25,363.86
160,10,685,575,335,585,350,-10,350.14
160,13,1454,560,1196,557,258,3,258.02
160,57,1669,853,1450,880,219,-27,220.66
160,15,1450,460,1186,446,264,14,264.37
160,17,1459,479,1197,467,262,12,262.27
160,11,651,474,292,473,359,1,359.00
160,46,1485,553,1230,549,255,4,255.03
160,2,932,519,609,519,323,0,323.00
160,69,1114,405,807,389,307,16,307.42
160,21,1064,442,753,431,311,11,311.19
160,1,1133,558,836,559,297,-1,297.00
160,53,980,426,658,415,322,11,322.19
160,5,691,472,337,470,354,2,354.01
160,75,310,518,-87,527,397,-9,397.10
160,16,1007,377,686,360,321,17,321.45
161,3,890,775,574,804,316,-29,317.33
161,4,1351,701,1087,715,264,-14,264.37
161,7,531,688,168,713,363,-25,363.86
161,10,685,575,335,585,350,-10,350.14
161,13,1454,561,1196,558,258,3,258.02
161,57,1670,853,1452,880,218,-27,219.67
161,15,1450,460,1186,446,264,14,264.37
161,17,1459,481,1197,469,262,12,262.27
161,11,651,475,292,474,359,1,359.00
161,46,1484,552,1229,547,255,5,255.05
161,2,931,519,608,519,323,0,323.00
161,69,1115,405,808,389,307,16,307.42
161,21,1062,442,751,431,311,11,311.19
161,1,1132,557,835,558,297,-1,297.00
161,53,978,425,656,413,322,12,322.22
161,5,689,472,334,470,355,2,355.01
161,75,311,518,-86,527,397,-9,397.10
161,16,1006,378,685,361,321,17,321.45
161,66,1453,457,1190,442,263,15,263.43
162,3,888,775,572,804,316,-29,317.33
162,4,1351,701,1087,715,264,-14,264.37
162,7,529,688,165,712,364,-24,364.79
162,10,685,575,335,584,350,-9,350.12
162,13,1454,561,1196,558,258,3,258.02
162,57,1670,854,1452,881,218,-27,219.67
162,15,1449,461,1185,447,264,14,264.37
162,17,1460,485,1199,473,261,12,261.28
162,11,651,476,292,475,359,1,359.00
162,46,1484,553,1229,548,255,5,255.05
162,2,929,519,606,519,323,0,323.00
162,69,1116,406,810,390,306,16,306.42
162,1,1132,556,835,557,297,-1,297.00
162,53,976,425,654,413,322,12,322.22
162,5,685,473,330,471,355,2,355.01
162,75,313,517,-84,525,397,-8,397.08
162,16,1006,378,685,360,321,18,321.50
162,66,1450,451,1186,435,264,16,264.48
162,55,1339,510,1064,503,275,7,275.09
163,3,885,775,569,804,316,-29,317.33
163,4,1351,701,1087,715,264,-14,264.37
163,7,529,688,166,712,363,-24,363.79
163,10,685,576,335,585,350,-9,350.12
163,13,1455,561,1197,558,258,3,258.02
163,57,1671,854,1453,881,218,-27,219.67
163,15,1449,461,1185,446,264,15,264.43
163,17,1461,487,1200,475,261,12,261.28
163,11,650,476,291,475,359,1,359.00
163,46,1484,553,1229,548,255,5,255.05
163,2,927,520,603,520,324,0,324.00
163,69,1117,406,811,390,306,16,306.42
163,1,1132,556,835,557,297,-1,297.00
163,53,974,425,652,413,322,12,322.22
163,5,681,474,326,472,355,2,355.01
163,75,313,518,-83,526,396,-8,396.08
163,16,1005,378,684,360,321,18,321.50
163,66,1450,448,1186,432,264,16,264.48
163,55,1336,511,1061,504,275,7,275.09
164,3,882,776,565,805,317,-29,318.32
164,4,1351,701,1087,715,264,-14,264.37
164,7,529,688,166,712,363,-24,363.79
164,10,685,577,335,586,350,-9,350.12
164,13,1456,560,1198,556,258,4,258.03
164,57,1671,854,1453,881,218,-27,219.67
164,15,1449,462,1186,447,263,15,263.43
164,17,1462,489,1201,477,261,12,261.28
164,11,650,477,291,475,359,2,359.01
164,46,1483,553,1228,548,255,5,255.05
164,2,926,520,602,519,324,1,324.00
164,69,1119,406,813,390,306,16,306.42
164,1,1131,556,834,557,297,-1,297.00
164,53,972,425,649,413,323,12,323.22
164,5,680,475,325,473,355,2,355.01
164,75,314,519,-82,527,396,-8,396.08
164,16,1004,377,683,359,321,18,321.50
164,66,1450,444,1186,427,264,17,264.55
164,55,1335,511,1060,504,275,7,275.09
165,3,878,776,561,805,317,-29,318.32
165,4,1351,701,1087,715,264,-14,264.37
165,7,528,689,165,713,363,-24,363.79
165,10,685,577,335,586,350,-9,350.12
165,13,1457,560,1199,556,258,4,258.03
165,57,1672,855,1454,882,218,-27,219.67
165,15,1449,462,1186,447,263,15,263.43
165,17,1463,489,1203,477,260,12,260.28
165,11,650,478,291,477,359,1,359.00
165,46,1483,553,1228,548,255,5,255.05
165,2,925,520,601,519,324,1,324.00
165,69,1120,405,814,389,306,16,306.42
165,1,1129,556,832,556,297,0,297.00
165,53,971,425,648,413,323,12,323.22
165,5,677,478,322,476,355,2,355.01
165,75,314,519,-82,527,396,-8,396.08
165,16,1003,376,682,358,321,18,321.50
165,66,1451,442,1187,425,264,17,264.55
165,55,1333,512,1058,505,275,7,275.09
166,3,877,776,560,805,317,-29,318.32
166,4,1351,701,1088,715,263,-14,263.37
166,7,528,689,165,713,363,-24,363.79
166,10,684,577,334,586,350,-9,350.12
166,13,1458,560,1201,556,257,4,257.03
166,57,1673,855,1456,882,217,-27,218.67
166,15,1449,462,1186,447,263,15,263.43
166,17,1463,489,1203,477,260,12,260.28
166,11,649,478,290,477,359,1,359.00
166,46,1483,553,1228,548,255,5,255.05
166,2,925,520,602,519,323,1,323.00
166,69,1121,406,816,390,305,16,305.42
166,1,1128,556,831,557,297,-1,297.00
166,53,969,423,646,411,323,12,323.22
166,5,675,480,320,478,355,2,355.01
166,75,314,520,-82,528,396,-8,396.08
166,16,1003,377,682,359,321,18,321.50
166,66,1451,440,1187,423,264,17,264.55
166,55,1331,511,1056,504,275,7,275.09
167,3,876,776,559,805,317,-29,318.32
167,4,1351,701,1088,715,263,-14,263.37
167,7,527,689,164,713,363,-24,363.79
167,10,684,577,335,586,349,-9,349.12
167,13,1458,560,1201,556,257,4,257.03
167,57,1674,855,1457,882,217,-27,218.67
167,15,1449,463,1186,448,263,15,263.43
167,17,1464,489,1204,477,260,12,260.28
167,11,649,479,291,478,358,1,358.00
167,46,1483,553,1229,548,254,5,254.05
167,2,924,520,601,519,323,1,323.00
167,69,1123,405,818,388,305,17,305.47
167,1,1126,556,829,557,297,-1,297.00
167,53,967,422,644,410,323,12,323.22
167,5,674,481,319,479,355,2,355.01
167,75,314,520,-82,528,396,-8,396.08
167,16,1001,376,680,358,321,18,321.50
167,66,1452,439,1188,422,264,17,264.55
167,55,1329,511,1054,504,275,7,275.09
168,3,875,776,558,805,317,-29,318.32
168,4,1351,701,1088,715,263,-14,263.37
168,7,526,689,163,713,363,-24,363.79
168,10,684,578,335,587,349,-9,349.12
168,13,1459,560,1202,556,257,4,257.03
168,57,1676,854,1459,880,217,-26,218.55
168,15,1448,463,1185,448,263,15,263.43
168,17,1464,488,1204,476,260,12,260.28
168,11,648,480,290,479,358,1,358.00
168,46,1483,553,1229,548,254,5,254.05
168,2,923,520,600,519,323,1,323.00
168,69,1125,405,820,388,305,17,305.47
168,1,1125,556,828,557,297,-1,297.00
168,53,965,422,642,410,323,12,323.22
168,5,669,482,313,481,356,1,356.00
168,75,314,521,-82,529,396,-8,396.08
168,16,1000,376,679,358,321,18,321.50
168,66,1453,438,1189,421,264,17,264.55
168,55,1328,512,1053,505,275,7,275.09
169,3,874,776,557,805,317,-29,318.32
169,4,1351,701,1088,715,263,-14,263.37
169,7,525,690,162,714,363,-24,363.79
169,10,684,578,335,587,349,-9,349.12
169,13,1459,560,1202,556,257,4,257.03
169,57,1678,855,1461,881,217,-26,218.55
169,15,1447,463,1184,448,263,15,263.43
169,17,1464,488,1204,476,260,12,260.28
169,11,648,480,290,479,358,1,358.00
169,46,1483,553,1229,548,254,5,254.05
169,2,922,520,599,519,323,1,323.00
169,69,1126,405,822,388,304,17,304.47
169,1,1124,556,827,557,297,-1,297.00
169,53,964,422,641,410,323,12,323.22
169,5,666,483,310,482,356,1,356.00
169,75,314,521,-82,529,396,-8,396.08
169,16,999,376,678,358,321,18,321.50
169,66,1454,437,1191,419,263,18,263.62
169,55,1326,513,1051,506,275,7,275.09
170,3,872,777,555,806,317,-29,318.32
170,4,1350,701,1087,715,263,-14,263.37
170,7,524,689,161,713,363,-24,363.79
170,10,684,578,335,587,349,-9,349.12
170,13,1459,560,1202,556,257,4,257.03
170,57,1680,854,1464,880,216,-26,217.56
170,15,1448,462,1185,447,263,15,263.43
170,17,1464,489,1204,477,260,12,260.28
170,11,646,481,287,480,359,1,359.00
170,46,1483,553,1229,548,254,5,254.05
170,2,921,519,597,518,324,1,324.00
170,69,1128,405,824,388,304,17,304.47
170,1,1124,557,827,558,297,-1,297.00
170,53,963,423,640,411,323,12,323.22
170,5,664,484,308,483,356,1,356.00
170,75,314,521,-82,529,396,-8,396.08
170,16,997,375,676,357,321,18,321.50
170,66,1454,440,1191,423,263,17,263.55
170,55,1325,514,1050,507,275,7,275.09
171,3,870,777,552,806,318,-29,319.32
171,4,1350,702,1087,716,263,-14,263.37
171,7,521,689,157,713,364,-24,364.79
171,10,683,578,334,587,349,-9,349.12
171,13,1460,560,1203,556,257,4,257.03
171,57,1681,855,1465,881,216,-26,217.56
171,15,1448,461,1185,446,263,15,263.43
171,17,1463,489,1203,477,260,12,260.28
171,11,644,481,285,480,359,1,359.00
171,46,1483,554,1229,549,254,5,254.05
171,2,920,519,596,518,324,1,324.00
171,69,1129,405,825,388,304,17,304.47
171,1,1124,557,827,557,297,0,297.00
171,53,962,422,639,409,323,13,323.26
171,5,663,485,307,484,356,1,356.00
171,75,314,521,-82,529,396,-8,396.08
171,16,996,375,675,357,321,18,321.50
171,66,1454,443,1191,426,263,17,263.55
171,55,1323,514,1048,507,275,7,275.09
172,3,867,778,549,807,318,-29,319.32
172,4,1350,702,1087,715,263,-13,263.32
172,7,519,690,155,714,364,-24,364.79
172,10,682,578,332,587,350,-9,350.12
172,13,1460,560,1203,556,257,4,257.03
172,57,1683,855,1467,881,216,-26,217.56
172,15,1448,460,1185,445,263,15,263.43
172,17,1463,489,1203,477,260,12,260.28
172,11,643,482,284,480,359,2,359.01
172,46,1483,555,1229,550,254,5,254.05
172,2,918,519,594,518,324,1,324.00
172,69,1130,405,826,388,304,17,304.47
172,1,1123,557,826,557,297,0,297.00
172,5,662,485,306,484,356,1,356.00
172,16,994,375,672,357,322,18,322.50
172,66,1454,443,1191,426,263,17,263.55
172,55,1322,515,1047,508,275,7,275.09
173,3,865,778,547,806,318,-28,319.23
173,4,1351,702,1088,715,263,-13,263.32
173,7,516,689,152,712,364,-23,364.73
173,10,682,578,333,586,349,-8,349.09
173,13,1460,561,1203,557,257,4,257.03
173,57,1686,855,1470,881,216,-26,217.56
173,15,1448,460,1185,445,263,15,263.43
173,17,1463,489,1203,477,260,12,260.28
173,11,644,484,286,482,358,2,358.01
173,46,1482,556,1228,551,254,5,254.05
173,2,917,520,593,519,324,1,324.00
173,69,1132,406,829,389,303,17,303.48
173,1,1122,557,824,557,298,0,298.00
173,5,656,485,299,483,357,2,357.01
173,16,993,376,671,358,322,18,322.50
173,66,1455,445,1192,428,263,17,263.55
173,55,1320,515,1044,508,276,7,276.09
174,3,863,778,545,806,318,-28,319.23
174,4,1351,702,1088,715,263,-13,263.32
174,7,512,689,147,712,365,-23,365.72
174,10,682,578,333,586,349,-8,349.09
174,13,1462,561,1206,557,256,4,256.03
174,57,1688,855,1473,881,215,-26,216.57
174,15,1448,460,1185,445,263,15,263.43
174,17,1465,490,1206,478,259,12,259.28
174,11,639,485,280,483,359,2,359.01
174,2,915,520,591,519,324,1,324.00
174,69,1133,406,830,389,303,17,303.48
174,1,1121,557,823,557,298,0,298.00
174,5,648,486,290,484,358,2,358.01
174,16,992,376,670,357,322,19,322.56
174,66,1455,449,1192,432,263,17,263.55
174,55,1318,515,1042,508,276,7,276.09
174,36,288,501,-112,506,400,-5,400.03
175,3,861,778,542,806,319,-28,320.23
175,4,1352,702,1089,715,263,-13,263.32
175,7,509,689,144,712,365,-23,365.72
175,10,682,579,333,587,349,-8,349.09
175,13,1463,561,1207,557,256,4,256.03
175,57,1690,855,1475,880,215,-25,216.45
175,15,1448,458,1185,442,263,16,263.49
175,17,1466,491,1207,479,259,12,259.28
175,2,915,520,591,518,324,2,324.01
175,69,1135,406,832,389,303,17,303.48
175,1,1120,557,822,557,298,0,298.00
175,5,643,486,284,484,359,2,359.01
175,16,991,378,669,360,322,18,322.50
175,66,1455,451,1193,434,262,17,262.55
175,55,1316,516,1040,509,276,7,276.09
175,36,289,502,-110,507,399,-5,399.03
175,21,1052,442,741,430,311,12,311.23
175,53,953,420,629,407,324,13,324.26
176,3,860,779,541,807,319,-28,320.23
176,4,1353,702,1090,715,263,-13,263.32
176,7,506,690,141,712,365,-22,365.66
176,10,683,579,334,587,349,-8,349.09
176,13,1465,562,1209,558,256,4,256.03
176,57,1691,856,1476,881,215,-25,216.45
176,15,1448,458,1185,442,263,16,263.49
176,17,1467,492,1208,480,259,12,259.28
176,2,913,521,589,519,324,2,324.01
176,69,1136,406,833,389,303,17,303.48
176,1,1117,557,819,557,298,0,298.00
176,5,640,486,281,484,359,2,359.01
176,16,990,378,668,359,322,19,322.56
176,66,1455,453,1193,437,262,16,262.49
176,55,1315,516,1039,508,276,8,276.12
176,36,292,503,-107,508,399,-5,399.03
176,76,1463,489,1203,476,260,13,260.32
176,21,1051,442,740,430,311,12,311.23
176,53,951,419,626,405,325,14,325.30
176,75,320,523,-75,529,395,-6,395.05
176,11,636,486,277,484,359,2,359.01
177,3,858,778,539,805,319,-27,320.14
177,4,1354,702,1091,714,263,-12,263.27
177,7,505,690,139,712,366,-22,366.66
177,10,683,579,334,587,349,-8,349.09
177,13,1466,561,1210,556,256,5,256.05
177,57,1692,856,1477,881,215,-25,216.45
177,15,1449,458,1186,442,263,16,263.49
177,17,1467,492,1208,479,259,13,259.33
177,2,911,521,586,519,325,2,325.01
177,69,1137,406,834,388,303,18,303.53
177,1,1115,556,817,555,298,1,298.00
177,5,641,486,282,484,359,2,359.01
177,16,990,380,668,361,322,19,322.56
177,66,1455,453,1193,436,262,17,262.55
177,55,1313,517,1037,509,276,8,276.12
177,76,1464,488,1204,475,260,13,260.32
177,21,1050,442,738,429,312,13,312.27
177,53,950,419,625,405,325,14,325.30
177,75,321,525,-73,531,394,-6,394.05
177,11,633,489,273,487,360,2,360.01
178,3,856,779,537,806,319,-27,320.14
178,4,1354,702,1091,714,263,-12,263.27
178,7,503,691,137,713,366,-22,366.66
178,10,683,580,334,587,349,-7,349.07
178,13,1468,561,1212,556,256,5,256.05
178,57,1693,857,1478,882,215,-25,216.45
178,15,1450,458,1187,442,263,16,263.49
178,17,1467,492,1208,479,259,13,259.33
178,2,909,521,584,519,325,2,325.01
178,69,1139,406,836,388,303,18,303.53
178,1,1113,557,814,556,299,1,299.00
178,5,641,485,282,482,359,3,359.01
178,16,989,380,667,361,322,19,322.56
178,66,1455,454,1193,437,262,17,262.55
178,55,1312,518,1036,510,276,8,276.12
178,76,1463,487,1203,474,260,13,260.32
178,21,1048,443,736,430,312,13,312.27
178,53,948,420,623,406,325,14,325.30
178,75,321,526,-73,532,394,-6,394.05
178,11,632,491,272,489,360,2,360.01
178,36,294,505,-105,509,399,-4,399.02
179,3,854,779,535,806,319,-27,320.14
179,4,1355,703,1093,715,262,-12,262.27
179,7,502,691,136,713,366,-22,366.66
179,10,683,579,334,586,349,-7,349.07
179,13,1474,559,1219,554,255,5,255.05
179,57,1694,857,1480,882,214,-25,215.46
179,15,1450,458,1187,442,263,16,263.49
179,17,1467,492,1208,479,259,13,259.33
179,2,909,522,584,520,325,2,325.01
179,69,1140,405,838,387,302,18,302.54
179,1,1111,556,812,555,299,1,299.00
179,5,641,484,282,481,359,3,359.01
179,16,988,380,666,361,322,19,322.56
179,66,1454,454,1192,437,262,17,262.55
179,55,1310,518,1033,510,277,8,277.12
179,76,1464,485,1204,471,260,14,260.38
179,21,1047,443,735,430,312,13,312.27
179,53,947,420,622,406,325,14,325.30
179,75,320,526,-74,532,394,-6,394.05
179,36,295,506,-103,510,398,-4,398.02
180,3,852,779,533,806,319,-27,320.14
180,4,1356,703,1094,715,262,-12,262.27
180,7,501,691,135,713,366,-22,366.66
180,10,684,579,335,586,349,-7,349.07
180,13,1478,558,1224,552,254,6,254.07
180,57,1694,857,1480,882,214,-25,215.46
180,15,1450,458,1187,441,263,17,263.55
180,17,1467,492,1208,479,259,13,259.33
180,2,908,522,583,520,325,2,325.01
180,69,1142,405,840,387,302,18,302.54
180,1,1110,557,811,556,299,1,299.00
180,5,641,483,282,480,359,3,359.01
180,16,988,380,666,361,322,19,322.56
180,66,1454,455,1192,438,262,17,262.55
180,55,1309,519,1032,511,277,8,277.12
180,76,1464,484,1204,470,260,14,260.38
180,21,1049,444,737,431,312,13,312.27
180,53,945,421,620,407,325,14,325.30
180,75,321,528,-73,534,394,-6,394.05
180,36,298,507,-100,511,398,-4,398.02
180,77,623,487,262,485,361,2,361.01
181,3,850,780,530,807,320,-27,321.14
181,4,1356,704,1094,716,262,-12,262.27
181,7,500,691,134,713,366,-22,366.66
181,10,684,579,335,586,349,-7,349.07
181,13,1482,557,1228,551,254,6,254.07
181,57,1694,857,1480,881,214,-24,215.34
181,15,1450,459,1188,442,262,17,262.55
181,17,1467,490,1208,477,259,13,259.33
181,2,908,522,583,520,325,2,325.01
181,69,1143,406,841,388,302,18,302.54
181,1,1109,557,810,556,299,1,299.00
181,5,641,483,282,480,359,3,359.01
181,16,988,380,666,361,322,19,322.56
181,66,1453,455,1191,438,262,17,262.55
181,55,1308,520,1031,512,277,8,277.12
181,76,1464,482,1204,468,260,14,260.38
181,21,1050,444,739,431,311,13,311.27
181,53,943,422,618,408,325,14,325.30
181,75,321,529,-73,535,394,-6,394.05
181,36,300,508,-98,512,398,-4,398.02
181,77,619,492,258,490,361,2,361.01
182,3,847,779,527,806,320,-27,321.14
182,4,1357,704,1095,716,262,-12,262.27
182,7,498,691,132,713,366,-22,366.66
182,10,684,579,335,586,349,-7,349.07
182,13,1484,557,1230,551,254,6,254.07
182,57,1695,858,1481,882,214,-24,215.34
182,15,1450,459,1188,442,262,17,262.55
182,17,1466,490,1207,477,259,13,259.33
182,2,908,522,583,519,325,3,325.01
182,69,1144,406,842,387,302,19,302.60
182,1,1109,557,810,556,299,1,299.00
182,5,641,482,282,479,359,3,359.01
182,16,987,380,665,361,322,19,322.56
182,66,1452,455,1190,438,262,17,262.55
182,55,1306,522,1029,514,277,8,277.12
182,21,1051,444,740,431,311,13,311.27
182,53,942,422,617,408,325,14,325.30
182,75,321,529,-73,535,394,-6,394.05
182,36,300,510,-98,514,398,-4,398.02
182,77,613,496,251,495,362,1,362.00
183,3,845,780,525,807,320,-27,321.14
183,4,1358,704,1096,716,262,-12,262.27
183,7,496,692,130,714,366,-22,366.66
183,10,684,579,335,586,349,-7,349.07
183,13,1486,557,1233,551,253,6,253.07
183,57,1696,858,1482,882,214,-24,215.34
183,15,1449,458,1186,441,263,17,263.55
183,17,1466,490,1207,476,259,14,259.38
183,2,907,522,582,519,325,3,325.01
183,69,1144,406,842,387,302,19,302.60
183,1,1109,557,810,556,299,1,299.00
183,5,642,482,283,478,359,4,359.02
183,16,986,380,664,361,322,19,322.56
183,55,1304,522,1027,514,277,8,277.12
183,21,1051,444,740,431,311,13,311.27
183,53,940,423,614,409,326,14,326.30
183,75,321,529,-73,535,394,-6,394.05
183,36,303,509,-94,513,397,-4,397.02
183,77,609,498,247,497,362,1,362.00
184,3,843,780,523,807,320,-27,321.14
184,4,1358,704,1096,716,262,-12,262.27
184,7,494,691,127,712,367,-21,367.60
184,10,683,580,334,587,349,-7,349.07
184,13,1487,557,1234,551,253,6,253.07
184,57,1698,857,1484,881,214,-24,215.34
184,15,1450,458,1188,441,262,17,262.55
184,17,1466,490,1207,476,259,14,259.38
184,2,905,522,580,519,325,3,325.01
184,69,1144,407,842,388,302,19,302.60
184,1,1109,557,810,556,299,1,299.00
184,5,641,482,282,478,359,4,359.02
184,16,986,381,664,362,322,19,322.56
184,55,1303,522,1026,514,277,8,277.12
184,53,939,422,613,408,326,14,326.30
184,75,323,529,-71,535,394,-6,394.05
184,36,304,508,-93,512,397,-4,397.02
184,77,605,499,243,498,362,1,362.00
184,78,775,342,426,321,349,21,349.63
185,3,842,781,522,808,320,-27,321.14
185,4,1360,704,1098,715,262,-11,262.23
185,7,492,690,125,711,367,-21,367.60
185,10,683,581,334,588,349,-7,349.07
185,13,1488,554,1235,547,253,7,253.10
185,57,1699,856,1485,880,214,-24,215.34
185,15,1450,458,1188,441,262,17,262.55
185,17,1465,491,1206,477,259,14,259.38
185,2,904,522,579,519,325,3,325.01
185,69,1145,407,843,388,302,19,302.60
185,1,1110,557,811,555,299,2,299.01
185,5,640,482,281,478,359,4,359.02
185,16,985,381,663,362,322,19,322.56
185,55,1301,523,1024,515,277,8,277.12
185,53,937,422,611,408,326,14,326.30
185,36,306,508,-91,511,397,-3,397.01
185,77,602,498,239,497,363,1,363.00
185,78,776,342,427,321,349,21,349.63
185,46,1488,568,1235,563,253,5,253.05
186,3,840,780,519,806,321,-26,322.05
186,4,1362,704,1101,715,261,-11,261.23
186,7,491,690,124,711,367,-21,367.60
186,10,683,581,334,588,349,-7,349.07
186,13,1491,553,1238,546,253,7,253.10
186,57,1702,855,1489,878,213,-23,214.24
186,15,1450,459,1188,442,262,17,262.55
186,17,1464,492,1205,478,259,14,259.38
186,2,903,522,578,519,325,3,325.01
186,69,1146,408,845,389,301,19,301.60
